geography_id,geography_type,locality_code,district_code,geography_name_he,geography_name_en,district_he,district_en,population_approx,source,is_active
335,locality,335,,רמת השופט,RAMAT HASHOFET,הצפון,North,,data.gov.il,true
336,locality,336,,דורות,DOROT,הדרום,South,,data.gov.il,true
338,locality,338,,איבים,IBBIM,הדרום,South,,data.gov.il,true
339,locality,339,,רמת צבי,RAMAT ZEVI,הצפון,North,,data.gov.il,true
340,locality,340,,גת (קיבוץ),GAT(QIBBUZ),הדרום,South,,data.gov.il,true
3400,locality,3400,,חברון,,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
342,locality,342,,גברעם,GEVAR'AM,הדרום,South,,data.gov.il,true
343,locality,343,,חמדיה,HAMADYA,הצפון,North,,data.gov.il,true
344,locality,344,,מענית,MA'ANIT,חיפה,Haifa,,data.gov.il,true
345,locality,345,,כפר סאלד,KEFAR SZOLD,הצפון,North,,data.gov.il,true
346,locality,346,,גליל ים,GELIL YAM,תל אביב,Tel Aviv,,data.gov.il,true
347,locality,347,,מנרה,MENNARA,הצפון,North,,data.gov.il,true
348,locality,348,,ניר עם,NIR AM,הדרום,South,,data.gov.il,true
3488,locality,3488,,כפר עציון,KEFAR EZYON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3499,locality,3499,,בר כוכבא,BAR KOKHVA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
35,locality,35,,גדות,GADOT,הצפון,North,,data.gov.il,true
351,locality,351,,ניצן,NIZZAN,הדרום,South,,data.gov.il,true
352,locality,352,,גבולות,GEVULOT,הדרום,South,,data.gov.il,true
353,locality,353,,בית זיד,BET ZEID,הצפון,North,,data.gov.il,true
354,locality,354,,רביבים,REVIVIM,הדרום,South,,data.gov.il,true
355,locality,355,,חורשים,HORESHIM,המרכז,Center,,data.gov.il,true
3555,locality,3555,,נתיב הגדוד,NETIV HAGEDUD,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3556,locality,3556,,אלמוג,ALMOG,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3557,locality,3557,,קדומים,QEDUMIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3558,locality,3558,,תומר,TOMER,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
356,locality,356,,הגושרים,HAGOSHERIM,הצפון,North,,data.gov.il,true
3560,locality,3560,,אלקנה,ELQANA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3561,locality,3561,,מגדל עוז,MIGDAL OZ,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3563,locality,3563,,תקוע,TEQOA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3564,locality,3564,,כוכב השחר,KOKHAV HASHAHAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3565,locality,3565,,רימונים,RIMMONIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3566,locality,3566,,יפית,YAFIT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3567,locality,3567,,סלעית,SAL'IT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3568,locality,3568,,ריחן,REHAN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3569,locality,3569,,מבוא דותן,MEVO DOTAN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
357,locality,357,,כפר בלום,KEFAR BLUM,הצפון,North,,data.gov.il,true
3570,locality,3570,,אריאל,ARI'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3571,locality,3571,,שבי שומרון,SHAVE SHOMERON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3572,locality,3572,,כפר תפוח,KEFAR TAPPUAH,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3573,locality,3573,,נוה צוף,NEVE TSUF,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3574,locality,3574,,בית אל,BET EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3575,locality,3575,,בית חורון,BET HORON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3576,locality,3576,,מצפה יריחו,MIZPE YERIHO,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3578,locality,3578,,שדמות מחולה,SHADMOT MEHOLA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3579,locality,3579,,אלון מורה,ELON MORE,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
358,locality,358,,יד מרדכי,YAD MORDEKHAY,הדרום,South,,data.gov.il,true
359,locality,359,,ניצנים,NIZZANIM,הדרום,South,,data.gov.il,true
3598,locality,3598,,ארגמן,ARGAMAN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3599,locality,3599,,מחולה,MEHOLA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
36,locality,36,,שדה דוד,SEDE DAWID,הדרום,South,,data.gov.il,true
360,locality,360,,גבעת נילי,GIV'AT NILI,חיפה,Haifa,,data.gov.il,true
3601,locality,3601,,קליה,QALYA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3602,locality,3602,,ראש צורים,ROSH ZURIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3603,locality,3603,,הר גילה,HAR GILLO,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3604,locality,3604,,אלון שבות,ALLON SHEVUT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3605,locality,3605,,משואה,MASSU'A,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3606,locality,3606,,גלגל,GILGAL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3607,locality,3607,,ייטב,YITAV,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3608,locality,3608,,מעלה אפרים,MA'ALE EFRAYIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3609,locality,3609,,חמרה,HAMRA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3610,locality,3610,,מצפה שלם,MIZPE SHALEM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3611,locality,3611,,קרית ארבע,QIRYAT ARBA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3612,locality,3612,,בקעות,BEQA'OT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3613,locality,3613,,גיתית,GITTIT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3614,locality,3614,,מכורה,MEKHORA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3615,locality,3615,,פצאל,PEZA'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3616,locality,3616,,מעלה אדומים,MA'ALE ADUMMIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3617,locality,3617,,עופרה,OFRA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3618,locality,3618,,אלעזר,EL'AZAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3619,locality,3619,,רועי,RO'I,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
362,locality,362,,רוחמה,RUHAMA,הדרום,South,,data.gov.il,true
3620,locality,3620,,נערן,NA'ARAN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
363,locality,363,,חפץ חיים,HAFEZ HAYYIM,המרכז,Center,,data.gov.il,true
3638,locality,3638,,כפר אדומים,KEFAR ADUMMIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3639,locality,3639,,ורד יריחו,WERED YERIHO,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
364,locality,364,,כפר אוריה,KEFAR URIYYA,ירושלים,Jerusalem,,data.gov.il,true
3640,locality,3640,,קרני שומרון,QARNE SHOMERON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3641,locality,3641,,שילה,SHILO,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3642,locality,3642,,חומש,HOMESH,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3643,locality,3643,,חיננית,HINNANIT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3644,locality,3644,,גבעון החדשה,GIV'ON HAHADASHA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3645,locality,3645,,בית הערבה,BET HAARAVA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3646,locality,3646,,חמדת,NAHAL HEMDAT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3647,locality,3647,,יקיר,YAQIR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3648,locality,3648,,מתתיהו,MATTITYAHU,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3649,locality,3649,,שקד,SHAQED,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
365,locality,365,,בית קשת,BET QESHET,הצפון,North,,data.gov.il,true
3650,locality,3650,,אפרת,EFRAT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3651,locality,3651,,מעלה מכמש,MA'ALE MIKHMAS,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3652,locality,3652,,בית אריה,BET ARYE,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3653,locality,3653,,מעלה עמוס,MA'ALE AMOS,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3654,locality,3654,,ברקן,BARQAN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3655,locality,3655,,נילי,NILI,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3656,locality,3656,,כרמל,KARMEL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3657,locality,3657,,מעון,MA'ON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3658,locality,3658,,עטרת,ATERET,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3659,locality,3659,,פסגות,PESAGOT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
366,locality,366,,שמיר,SHAMIR,הצפון,North,,data.gov.il,true
3660,locality,3660,,עמנואל,IMMANU'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
367,locality,367,,עין העמק,EN HAEMEQ,הצפון,North,,data.gov.il,true
368,locality,368,,ביריה,BIRIYYA,הצפון,North,,data.gov.il,true
369,locality,369,,גלעד (אבן יצחק),EVEN YIZHAQ(GAL'ED),הצפון,North,,data.gov.il,true
37,locality,37,,איתן,ETAN,הדרום,South,,data.gov.il,true
370,locality,370,,גזר,GEZER,המרכז,Center,,data.gov.il,true
3709,locality,3709,,מבוא חורון,MEVO HORON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
371,locality,371,,כדורי,KADOORIE,הצפון,North,,data.gov.il,true
3710,locality,3710,,ברכה,BERAKHA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3711,locality,3711,,שא-נור,SA-NUR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3712,locality,3712,,ענב,ENAV,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3713,locality,3713,,נעמה,NAAMA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3715,locality,3715,,עלמון,ALMON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3717,locality,3717,,חרמש,HERMESH,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3719,locality,3719,,תלם,TELEM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
372,locality,372,,רמות נפתלי,RAMOT NAFTALI,הצפון,North,,data.gov.il,true
3722,locality,3722,,אשכולות,ESHKOLOT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3723,locality,3723,,פני חבר,PENE HEVER,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3724,locality,3724,,נגוהות,NEGOHOT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3725,locality,3725,,נווה דניאל,NEWE DANIYYEL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3726,locality,3726,,נוקדים,NOQEDIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3727,locality,3727,,עלי זהב,ALE ZAHAV,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3729,locality,3729,,כדים,KADDIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
373,locality,373,,בית הלוי,BET HALEVI,המרכז,Center,,data.gov.il,true
3730,locality,3730,,גבעת זאב,GIV'AT ZE'EV,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
374,locality,374,,חוקוק,HUQOQ,הצפון,North,,data.gov.il,true
3743,locality,3743,,טנא,TENE,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3744,locality,3744,,ברוכין,BRUKHIN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3745,locality,3745,,בית יתיר,BET YATTIR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3746,locality,3746,,קרית נטפים,QIRYAT NETAFIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3747,locality,3747,,דולב,DOLEV,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3748,locality,3748,,עתניאל,OTNI'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3749,locality,3749,,יצהר,YIZHAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
375,locality,375,,מגל,MAGGAL,חיפה,Haifa,,data.gov.il,true
3750,locality,3750,,אלפי מנשה,ALFE MENASHE,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3751,locality,3751,,מגדלים,MIGDALIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3752,locality,3752,,מעלה לבונה,MA'ALE LEVONA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3754,locality,3754,,אספר,ASEFAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3756,locality,3756,,סוסיה,SUSEYA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3757,locality,3757,,ברוש הבקעה,BROSH HABIK'A,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3758,locality,3758,,גנים,GANNIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3759,locality,3759,,אדורה,ADORA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
376,locality,376,,עברון,EVRON,הצפון,North,,data.gov.il,true
3760,locality,3760,,אורנית,ORANIT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3762,locality,3762,,איתמר,ITAMAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3763,locality,3763,,גבע בנימין,GEVA BINYAMIN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3764,locality,3764,,חגי,HAGGAI,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3765,locality,3765,,עלי,ELI,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3766,locality,3766,,כרמי צור,KARME ZUR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3767,locality,3767,,נחליאל,NAHALI'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3768,locality,3768,,פדואל,PEDU'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3769,locality,3769,,הר אדר,HAR ADAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
377,locality,377,,המעפיל,HAMA'PIL,המרכז,Center,,data.gov.il,true
3770,locality,3770,,חשמונאים,HASHMONA'IM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3777,locality,3777,,סנסנה,,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3779,locality,3779,,כוכב יעקב,KOKHAV YA'AQOV,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
378,locality,378,,משגב עם,MISGAV AM,הצפון,North,,data.gov.il,true
3780,locality,3780,,ביתר עילית,BETAR ILLIT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3781,locality,3781,,קדר,QEDAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3782,locality,3782,,רותם,ROTEM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3783,locality,3783,,גבעות,GVA'OT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3784,locality,3784,,שמעה,SHIM'A,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3785,locality,3785,,משכיות,MASKIYYOT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3786,locality,3786,,אובנת,OVNAT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3787,locality,3787,,נעלה,NA'ALE,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3788,locality,3788,,טלמון,TALMON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
379,locality,379,,גאולים,GE'ULIM,המרכז,Center,,data.gov.il,true
3790,locality,3790,,נופים,NOFIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3791,locality,3791,,צופים,ZUFIN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3793,locality,3793,,אבני חפץ,AVNE HEFEZ,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3794,locality,3794,,בת עין,BAT AYIN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3795,locality,3795,,רבבה,REVAVA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3796,locality,3796,,כפר האורנים,KEFAR HAORANIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3797,locality,3797,,מודיעין עילית,MODI'IN ILLIT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
380,locality,380,,להבות הבשן,LAHAVOT HABASHAN,הצפון,North,,data.gov.il,true
3815,locality,3815,,תל ציון,TEL TSIYON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
382,locality,382,,מכמורת,MIKHMORET,המרכז,Center,,data.gov.il,true
3822,locality,3822,,רחלים,REHELIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3823,locality,3823,,גני מודיעין,GANNE MODIIN,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3824,locality,3824,,עמיחי,AMMIHAY,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3825,locality,3825,,מבואות יריחו,MEVO'OT YERIHO,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3826,locality,3826,,שער שומרון,SHA'AR SHOMRON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
383,locality,383,,עין הנציב,EN HANAZIV,הצפון,North,,data.gov.il,true
385,locality,385,,עמיעד,AMMI'AD,הצפון,North,,data.gov.il,true
386,locality,386,,בני דרור,BENE DEROR,המרכז,Center,,data.gov.il,true
3861,locality,3861,,עשהאל,ASA'EL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3862,locality,3862,,גבעות הרואה,GIV'OT HARO'E,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3864,locality,3864,,בית חוגלה,BET HOGLA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3865,locality,3865,,משמר יהודה,MISHMAR YEHUDA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3868,locality,3868,,שחרית,SHAHARIT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3869,locality,3869,,אביגיל,AVIGAYIL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
387,locality,387,,כפר מונש,KEFAR MONASH,המרכז,Center,,data.gov.il,true
3870,locality,3870,,חרשה,HARESHA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3871,locality,3871,,מגרון,MIGRON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3872,locality,3872,,שבות רחל,SHVUT RAHEL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3873,locality,3873,,טל מנשה,TAL MENASHE,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3874,locality,3874,,עדי עד,ADE AD,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3875,locality,3875,,אחיה,AHIYA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3876,locality,3876,,נופי פרת,NOFE PRAT,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3877,locality,3877,,נווה גדיד,NEVE GADID,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3878,locality,3878,,תמרה,TMARA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3879,locality,3879,,מעוז,MA'OZ,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
388,locality,388,,כפר קיש,KEFAR KISH,הצפון,North,,data.gov.il,true
3880,locality,3880,,עיבל,EVAL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3887,locality,3887,,נזר שומרון,NEZER SHOMRON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3889,locality,3889,,כרם רעים,KEREM RE'IM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
389,locality,389,,בצרה,BAZRA,המרכז,Center,,data.gov.il,true
3890,locality,3890,,נריה,NERIYA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3891,locality,3891,,איבי הנחל,IBBE HANAHAL,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3892,locality,3892,,לשם,LESHEM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3893,locality,3893,,גודר,GODER,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3894,locality,3894,,פרשים,PARASHIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3895,locality,3895,,קדם ערבה,KEDEM ARAVA,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3896,locality,3896,,יונדב,YONADAV,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3897,locality,3897,,בתרון,BITRON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3898,locality,3898,,אלון,ALLON,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3899,locality,3899,,מצפה זיף,MITSPE ZIF,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
39,locality,39,,גפן,GEFEN,ירושלים,Jerusalem,,data.gov.il,true
390,locality,390,,רגבה,REGBA,הצפון,North,,data.gov.il,true
3901,locality,3901,,לחי,LEHI,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3902,locality,3902,,כנפי שחר,KANFE SHAHAR,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
3903,locality,3903,,מצוקי ארץ,METSUKE ERETS,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
392,locality,392,,קדמה,QEDMA,הדרום,South,,data.gov.il,true
393,locality,393,,גלאון,GAL'ON,הדרום,South,,data.gov.il,true
394,locality,394,,שובל,SHOVAL,הדרום,South,,data.gov.il,true
395,locality,395,,משמר הנגב,MISHMAR HANEGEV,הדרום,South,,data.gov.il,true
396,locality,396,,נבטים,NEVATIM,הדרום,South,,data.gov.il,true
397,locality,397,,חצרים,HAZERIM,הדרום,South,,data.gov.il,true
398,locality,398,,שרשרת,SHARSHERET,הדרום,South,,data.gov.il,true
