geography_id,geography_type,locality_code,district_code,geography_name_he,geography_name_en,district_he,district_en,population_approx,source,is_active
3987,locality,3987,,אדוריים,ADORAYIM,יהודה ושומרון,Judea and Samaria,,data.gov.il,true
399,locality,399,,בארי,BE'ERI,הדרום,South,,data.gov.il,true
400,locality,400,,אבן שמואל,EVEN SHEMU'EL,הדרום,South,,data.gov.il,true
4000,locality,4000,,חיפה,HAIFA,חיפה,Haifa,,data.gov.il,true
4001,locality,4001,,בוקעאתא,BUQ'ATA,הצפון,North,,data.gov.il,true
4002,locality,4002,,אלי-עד,ELI-AD,הצפון,North,,data.gov.il,true
4003,locality,4003,,אל-רום,EL-ROM,הצפון,North,,data.gov.il,true
4004,locality,4004,,כפר חרוב,KEFAR HARUV,הצפון,North,,data.gov.il,true
4005,locality,4005,,חספין,HASPIN,הצפון,North,,data.gov.il,true
4006,locality,4006,,קשת,QESHET,הצפון,North,,data.gov.il,true
4007,locality,4007,,יונתן,YONATAN,הצפון,North,,data.gov.il,true
4008,locality,4008,,מעלה גמלא,MA'ALE GAMLA,הצפון,North,,data.gov.il,true
4009,locality,4009,,שעל,SHA'AL,הצפון,North,,data.gov.il,true
4010,locality,4010,,אודם,ODEM,הצפון,North,,data.gov.il,true
4011,locality,4011,,אבני איתן,AVNE ETAN,הצפון,North,,data.gov.il,true
4012,locality,4012,,אניעם,ANI'AM,הצפון,North,,data.gov.il,true
4013,locality,4013,,אורטל,ORTAL,הצפון,North,,data.gov.il,true
4014,locality,4014,,נטור,NATUR,הצפון,North,,data.gov.il,true
4015,locality,4015,,בני יהודה,BENE YEHUDA,הצפון,North,,data.gov.il,true
4017,locality,4017,,אלוני הבשן,ALLONE HABASHAN,הצפון,North,,data.gov.il,true
4019,locality,4019,,מיצר,MEZAR,הצפון,North,,data.gov.il,true
402,locality,402,,ניר יצחק,NIR YIZHAQ,הדרום,South,,data.gov.il,true
4021,locality,4021,,גבעת יואב,GIV'AT YO'AV,הצפון,North,,data.gov.il,true
4022,locality,4022,,גשור,GESHUR,הצפון,North,,data.gov.il,true
4024,locality,4024,,קלע,QELA,הצפון,North,,data.gov.il,true
4025,locality,4025,,קדמת צבי,QIDMAT ZEVI,הצפון,North,,data.gov.il,true
4026,locality,4026,,חד-נס,HAD-NES,הצפון,North,,data.gov.il,true
4028,locality,4028,,כנף,KANAF,הצפון,North,,data.gov.il,true
4029,locality,4029,,רמת הנשיא טראמפ,PRESIDENT TRUMP HEI,הצפון,North,,data.gov.il,true
403,locality,403,,אורים,URIM,הדרום,South,,data.gov.il,true
4035,locality,4035,,נמרוד,NIMROD,הצפון,North,,data.gov.il,true
405,locality,405,,נווה אילן,NEWE ILAN,ירושלים,Jerusalem,,data.gov.il,true
406,locality,406,,חצור-אשדוד,HAZOR-ASHDOD,הדרום,South,,data.gov.il,true
407,locality,407,,דברת,DAVERAT,הצפון,North,,data.gov.il,true
408,locality,408,,נאות מרדכי,NE'OT MORDEKHAY,הצפון,North,,data.gov.il,true
409,locality,409,,יחיעם,YEHI'AM,הצפון,North,,data.gov.il,true
41,locality,41,,אליכין,ELYAKHIN,המרכז,Center,,data.gov.il,true
4100,locality,4100,,קצרין,QAZRIN,הצפון,North,,data.gov.il,true
4101,locality,4101,,מרום גולן,MEROM GOLAN,הצפון,North,,data.gov.il,true
412,locality,412,,קרית שלמה,QIRYAT SHELOMO,המרכז,Center,,data.gov.il,true
413,locality,413,,צאלים,ZE'ELIM,הדרום,South,,data.gov.il,true
414,locality,414,,קלחים,QELAHIM,הדרום,South,,data.gov.il,true
415,locality,415,,שוקדה,SHOQEDA,הדרום,South,,data.gov.il,true
416,locality,416,,מעין ברוך,MA'YAN BARUKH,הצפון,North,,data.gov.il,true
417,locality,417,,יקום,YAQUM,המרכז,Center,,data.gov.il,true
418,locality,418,,בני ציון,BENE ZIYYON,המרכז,Center,,data.gov.il,true
419,locality,419,,סעד,SA'AD,הדרום,South,,data.gov.il,true
4201,locality,4201,,מג'דל שמס,MAJDAL SHAMS,הצפון,North,,data.gov.il,true
4203,locality,4203,,מסעדה,MAS'ADE,הצפון,North,,data.gov.il,true
4204,locality,4204,,מבוא חמה,MEVO HAMMA,הצפון,North,,data.gov.il,true
421,locality,421,,משאבי שדה,MASH'ABBE SADE,הדרום,South,,data.gov.il,true
422,locality,422,,חרב לאת,HEREV LE'ET,המרכז,Center,,data.gov.il,true
423,locality,423,,העוגן,HAOGEN,המרכז,Center,,data.gov.il,true
424,locality,424,,גבים,GEVIM,הדרום,South,,data.gov.il,true
425,locality,425,,משמרת,MISHMERET,המרכז,Center,,data.gov.il,true
426,locality,426,,עין כרמל,EN KARMEL,חיפה,Haifa,,data.gov.il,true
427,locality,427,,כפר גלים,KEFAR GALLIM,חיפה,Haifa,,data.gov.il,true
428,locality,428,,ברור חיל,BEROR HAYIL,הדרום,South,,data.gov.il,true
429,locality,429,,אלוני אבא,ALLONE ABBA,הצפון,North,,data.gov.il,true
43,locality,43,,מטולה,METULA,הצפון,North,,data.gov.il,true
430,locality,430,,בית לחם הגלילית,BET LEHEM HAGELILIT,הצפון,North,,data.gov.il,true
4301,locality,4301,,אפיק,AFIQ,הצפון,North,,data.gov.il,true
4303,locality,4303,,נווה אטיב,NEWE ATIV,הצפון,North,,data.gov.il,true
4304,locality,4304,,נוב,NOV,הצפון,North,,data.gov.il,true
431,locality,431,,דלתון,DALTON,הצפון,North,,data.gov.il,true
432,locality,432,,שמרת,SHAMERAT,הצפון,North,,data.gov.il,true
433,locality,433,,נחשולים,NAHSHOLIM,חיפה,Haifa,,data.gov.il,true
434,locality,434,,החותרים,HAHOTERIM,חיפה,Haifa,,data.gov.il,true
435,locality,435,,נצר סרני,NEZER SERENI,המרכז,Center,,data.gov.il,true
436,locality,436,,עין דור,EN DOR,הצפון,North,,data.gov.il,true
437,locality,437,,רשפים,RESHAFIM,הצפון,North,,data.gov.il,true
439,locality,439,,שלוחות,SHELUHOT,הצפון,North,,data.gov.il,true
44,locality,44,,זוהר,ZOHAR,הדרום,South,,data.gov.il,true
440,locality,440,,יסודות,YESODOT,המרכז,Center,,data.gov.il,true
442,locality,442,,גדעונה,GID'ONA,הצפון,North,,data.gov.il,true
443,locality,443,,כפר הנשיא,KEFAR HANASI,הצפון,North,,data.gov.il,true
444,locality,444,,רגבים,REGAVIM,חיפה,Haifa,,data.gov.il,true
445,locality,445,,רמות מנשה,RAMOT MENASHE,הצפון,North,,data.gov.il,true
446,locality,446,,אודים,UDIM,המרכז,Center,,data.gov.il,true
447,locality,447,,נורדיה,NORDIYYA,המרכז,Center,,data.gov.il,true
448,locality,448,,בני עטרות,BENE ATAROT,המרכז,Center,,data.gov.il,true
449,locality,449,,נחלים,NEHALIM,המרכז,Center,,data.gov.il,true
450,locality,450,,בארות יצחק,BE'EROT YIZHAQ,המרכז,Center,,data.gov.il,true
4501,locality,4501,,ע'ג'ר,GHAJAR,הצפון,North,,data.gov.il,true
4502,locality,4502,,עין קנייא,EIN QINIYYE,הצפון,North,,data.gov.il,true
4503,locality,4503,,עין זיוון,EN ZIWAN,הצפון,North,,data.gov.il,true
452,locality,452,,יזרעאל,YIZRE'EL,הצפון,North,,data.gov.il,true
453,locality,453,,יפתח,YIFTAH,הצפון,North,,data.gov.il,true
454,locality,454,,סער,SA'AR,הצפון,North,,data.gov.il,true
4551,locality,4551,,נאות גולן,NE'OT GOLAN,הצפון,North,,data.gov.il,true
456,locality,456,,שורש,SHORESH,ירושלים,Jerusalem,,data.gov.il,true
457,locality,457,,גזית,GAZIT,הצפון,North,,data.gov.il,true
46,locality,46,,יבנאל,YAVNE'EL,הצפון,North,,data.gov.il,true
460,locality,460,,רמת רזיאל,RAMAT RAZI'EL,ירושלים,Jerusalem,,data.gov.il,true
462,locality,462,,טל שחר,TAL SHAHAR,ירושלים,Jerusalem,,data.gov.il,true
463,locality,463,,געתון,GA'TON,הצפון,North,,data.gov.il,true
464,locality,464,,הראל,HAR'EL,ירושלים,Jerusalem,,data.gov.il,true
465,locality,465,,צובה,ZOVA,ירושלים,Jerusalem,,data.gov.il,true
466,locality,466,,בית דגן,BET DAGAN,המרכז,Center,,data.gov.il,true
469,locality,469,,קרית עקרון,QIRYAT EQRON,המרכז,Center,,data.gov.il,true
47,locality,47,,כפר תבור,KEFAR TAVOR,הצפון,North,,data.gov.il,true
4701,locality,4701,,רמת מגשימים,RAMAT MAGSHIMIM,הצפון,North,,data.gov.il,true
4702,locality,4702,,רמות,RAMOT,הצפון,North,,data.gov.il,true
472,locality,472,,אבו גוש,ABU GHOSH,ירושלים,Jerusalem,,data.gov.il,true
473,locality,473,,אבו סנאן,ABU SINAN,הצפון,North,,data.gov.il,true
475,locality,475,,דחי,DAHI,הצפון,North,,data.gov.il,true
478,locality,478,,אכסאל,IKSAL,הצפון,North,,data.gov.il,true
48,locality,48,,מנחמיה,MENAHEMYA,הצפון,North,,data.gov.il,true
480,locality,480,,בית ג'ן,BEIT JANN,הצפון,North,,data.gov.il,true
481,locality,481,,מגאר,MUGHAR,הצפון,North,,data.gov.il,true
482,locality,482,,בועיינה-נוג'ידאת,BU'EINE-NUJEIDAT,הצפון,North,,data.gov.il,true
483,locality,483,,בענה,BI NE,הצפון,North,,data.gov.il,true
485,locality,485,,ג'ולס,JULIS,הצפון,North,,data.gov.il,true
487,locality,487,,ג'ש (גוש חלב),JISH(GUSH HALAV),הצפון,North,,data.gov.il,true
489,locality,489,,דבוריה,DABBURYE,הצפון,North,,data.gov.il,true
49,locality,49,,אילניה,ILANIYYA,הצפון,North,,data.gov.il,true
490,locality,490,,דייר אל-אסד,DEIR AL-ASAD,הצפון,North,,data.gov.il,true
492,locality,492,,דייר חנא,DEIR HANNA,הצפון,North,,data.gov.il,true
493,locality,493,,דייר ראפאת,DEIR RAFAT,ירושלים,Jerusalem,,data.gov.il,true
494,locality,494,,דאלית אל-כרמל,DALIYAT AL-KARMEL,חיפה,Haifa,,data.gov.il,true
496,locality,496,,חורפיש,HURFEISH,הצפון,North,,data.gov.il,true
497,locality,497,,טייבה (בעמק),TAYIBE(BAEMEQ),הצפון,North,,data.gov.il,true
498,locality,498,,טורעאן,TUR'AN,הצפון,North,,data.gov.il,true
499,locality,499,,יפיע,YAFI,הצפון,North,,data.gov.il,true
5000,locality,5000,,תל אביב - יפו,TEL AVIV - YAFO,תל אביב,Tel Aviv,,data.gov.il,true
502,locality,502,,ירכא,YIRKA,הצפון,North,,data.gov.il,true
504,locality,504,,כאבול,KABUL,הצפון,North,,data.gov.il,true
505,locality,505,,כאוכב אבו אל-היג'א,KAOKAB ABU AL-HIJA,הצפון,North,,data.gov.il,true
507,locality,507,,כפר יאסיף,KAFAR YASIF,הצפון,North,,data.gov.il,true
508,locality,508,,כפר כמא,KAFAR KAMA,הצפון,North,,data.gov.il,true
509,locality,509,,כפר כנא,KAFAR KANNA,הצפון,North,,data.gov.il,true
510,locality,510,,כפר מנדא,KAFAR MANDA,הצפון,North,,data.gov.il,true
511,locality,511,,עילוט,ILUT,הצפון,North,,data.gov.il,true
512,locality,512,,כפר מצר,KAFAR MISR,הצפון,North,,data.gov.il,true
514,locality,514,,עין ראפה,EIN RAFA,ירושלים,Jerusalem,,data.gov.il,true
516,locality,516,,מג'ד אל-כרום,MAJD AL-KURUM,הצפון,North,,data.gov.il,true
517,locality,517,,מזרעה,MAZRA'A,הצפון,North,,data.gov.il,true
518,locality,518,,מעיליא,MI'ELYA,הצפון,North,,data.gov.il,true
52,locality,52,,לוזית,LUZIT,ירושלים,Jerusalem,,data.gov.il,true
520,locality,520,,משהד,MESHHED,הצפון,North,,data.gov.il,true
521,locality,521,,עין נקובא,EIN NAQQUBA,ירושלים,Jerusalem,,data.gov.il,true
522,locality,522,,נחף,NAHEF,הצפון,North,,data.gov.il,true
523,locality,523,,ניין,NEIN,הצפון,North,,data.gov.il,true
524,locality,524,,נאעורה,NA'URA,הצפון,North,,data.gov.il,true
525,locality,525,,סאג'ור,SAJUR,הצפון,North,,data.gov.il,true
526,locality,526,,סולם,SULAM,הצפון,North,,data.gov.il,true
527,locality,527,,שזור,SHEZOR,הצפון,North,,data.gov.il,true
528,locality,528,,עוזייר,UZEIR,הצפון,North,,data.gov.il,true
529,locality,529,,אעבלין,I'BILLIN,הצפון,North,,data.gov.il,true
53,locality,53,,עתלית,ATLIT,חיפה,Haifa,,data.gov.il,true
530,locality,530,,עיילבון,EILABUN,הצפון,North,,data.gov.il,true
531,locality,531,,עראבה,ARRABE,הצפון,North,,data.gov.il,true
532,locality,532,,עין מאהל,EIN MAHEL,הצפון,North,,data.gov.il,true
534,locality,534,,עספיא,ISIFYA,חיפה,Haifa,,data.gov.il,true
535,locality,535,,פסוטה,FASSUTA,הצפון,North,,data.gov.il,true
536,locality,536,,פקיעין (בוקייעה),PEQI'IN (BUQEI'A),הצפון,North,,data.gov.il,true
537,locality,537,,פוריידיס,FUREIDIS,חיפה,Haifa,,data.gov.il,true
538,locality,538,,שעב,SHA'AB,הצפון,North,,data.gov.il,true
539,locality,539,,רומאנה,RUMMANE,הצפון,North,,data.gov.il,true
540,locality,540,,ריחאניה,REIHANIYYE,הצפון,North,,data.gov.il,true
541,locality,541,,ג'סר א-זרקא,JISR AZ-ZARQA,חיפה,Haifa,,data.gov.il,true
542,locality,542,,ריינה,REINE,הצפון,North,,data.gov.il,true
543,locality,543,,ראמה,RAME,הצפון,North,,data.gov.il,true
546,locality,546,,עין אל-אסד,EIN AL-ASAD,הצפון,North,,data.gov.il,true
547,locality,547,,טמרה (יזרעאל),TAMRA (YIZRE'EL),הצפון,North,,data.gov.il,true
549,locality,549,,גנות הדר,GANNOT HADAR,המרכז,Center,,data.gov.il,true
55,locality,55,,נוגה,NOGAH,הדרום,South,,data.gov.il,true
553,locality,553,,ניר בנים,NIR BANIM,הדרום,South,,data.gov.il,true
555,locality,555,,שדמה,SHEDEMA,המרכז,Center,,data.gov.il,true
559,locality,559,,בוסתן הגליל,BUSTAN HAGALIL,הצפון,North,,data.gov.il,true
562,locality,562,,בית אלעזרי,BET EL'AZARI,המרכז,Center,,data.gov.il,true
563,locality,563,,משמר דוד,MISHMAR DAWID,המרכז,Center,,data.gov.il,true
564,locality,564,,רבדים,REVADIM,הדרום,South,,data.gov.il,true
565,locality,565,,אזור,AZOR,תל אביב,Tel Aviv,,data.gov.il,true
566,locality,566,,גבעת שמש,GIV'AT SHEMESH,ירושלים,Jerusalem,,data.gov.il,true
567,locality,567,,צרעה,ZOR'A,ירושלים,Jerusalem,,data.gov.il,true
57,locality,57,,כנרת (קבוצה),KINNERET(QEVUZA),הצפון,North,,data.gov.il,true
570,locality,570,,מעונה,ME'ONA,הצפון,North,,data.gov.il,true
571,locality,571,,בית גמליאל,BET GAMLI'EL,המרכז,Center,,data.gov.il,true
572,locality,572,,בית העמק,BET HAEMEQ,הצפון,North,,data.gov.il,true
573,locality,573,,מבקיעים,MAVQI'IM,הדרום,South,,data.gov.il,true
574,locality,574,,גשר הזיו,GESHER HAZIW,הצפון,North,,data.gov.il,true
575,locality,575,,יסעור,YAS'UR,הצפון,North,,data.gov.il,true
576,locality,576,,כברי,KABRI,הצפון,North,,data.gov.il,true
577,locality,577,,יד בנימין,YAD BINYAMIN,המרכז,Center,,data.gov.il,true
578,locality,578,,סאסא,SASA,הצפון,North,,data.gov.il,true
579,locality,579,,כפר ראש הנקרה,KEFAR ROSH HANIQRA,הצפון,North,,data.gov.il,true
58,locality,58,,מצפה,MIZPA,הצפון,North,,data.gov.il,true
580,locality,580,,כרם מהרל,KEREM MAHARAL,חיפה,Haifa,,data.gov.il,true
582,locality,582,,כפר הנגיד,KEFAR HANAGID,המרכז,Center,,data.gov.il,true
584,locality,584,,זיקים,ZIQIM,הדרום,South,,data.gov.il,true
585,locality,585,,לביא,LAVI,הצפון,North,,data.gov.il,true
586,locality,586,,מגידו,MEGIDDO,הצפון,North,,data.gov.il,true
587,locality,587,,סביון,SAVYON,המרכז,Center,,data.gov.il,true
588,locality,588,,בני ראם,BENE RE'EM,המרכז,Center,,data.gov.il,true
589,locality,589,,בצת,BEZET,הצפון,North,,data.gov.il,true
59,locality,59,,נחושה,NEHUSHA,ירושלים,Jerusalem,,data.gov.il,true
590,locality,590,,נווה אור,NEWE UR,הצפון,North,,data.gov.il,true
591,locality,591,,עשרת,ASERET,המרכז,Center,,data.gov.il,true
592,locality,592,,בני דרום,BENE DAROM,המרכז,Center,,data.gov.il,true
593,locality,593,,ערוגות,ARUGOT,הדרום,South,,data.gov.il,true
594,locality,594,,צפריה,ZAFRIYYA,המרכז,Center,,data.gov.il,true
595,locality,595,,לוחמי הגיטאות,LOHAME HAGETA'OT,הצפון,North,,data.gov.il,true
596,locality,596,,מלכיה,MALKIYYA,הצפון,North,,data.gov.il,true
597,locality,597,,פלמחים,PALMAHIM,המרכז,Center,,data.gov.il,true
598,locality,598,,בית קמה,BET QAMA,הדרום,South,,data.gov.il,true
599,locality,599,,פרוד,PAROD,הצפון,North,,data.gov.il,true
6000,locality,6000,,באקה אל-גרביה,BAQA AL-GHARBIYYE,חיפה,Haifa,,data.gov.il,true
602,locality,602,,נירים,NIRIM,הדרום,South,,data.gov.il,true
603,locality,603,,אלקוש,ELQOSH,הצפון,North,,data.gov.il,true
604,locality,604,,בית עריף,BET ARIF,המרכז,Center,,data.gov.il,true
605,locality,605,,כפר שמאי,KEFAR SHAMMAY,הצפון,North,,data.gov.il,true
606,locality,606,,מזור,MAZOR,המרכז,Center,,data.gov.il,true
607,locality,607,,מירון,MERON,הצפון,North,,data.gov.il,true
609,locality,609,,כפר חושן,KEFAR HOSHEN,הצפון,North,,data.gov.il,true
610,locality,610,,סתריה,SITRIYYA,המרכז,Center,,data.gov.il,true
6100,locality,6100,,בני ברק,BENE BERAQ,תל אביב,Tel Aviv,,data.gov.il,true
612,locality,612,,צרופה,ZERUFA,חיפה,Haifa,,data.gov.il,true
613,locality,613,,ציפורי,ZIPPORI,הצפון,North,,data.gov.il,true
614,locality,614,,שומרה,SHOMERA,הצפון,North,,data.gov.il,true
615,locality,615,,קדרון,QIDRON,המרכז,Center,,data.gov.il,true
616,locality,616,,רינתיה,RINNATYA,המרכז,Center,,data.gov.il,true
617,locality,617,,ברקאי,BARQAY,חיפה,Haifa,,data.gov.il,true
618,locality,618,,חדיד,HADID,המרכז,Center,,data.gov.il,true
619,locality,619,,בית גוברין,BET GUVRIN,הדרום,South,,data.gov.il,true
62,locality,62,,דגניה א',DEGANYA ALEF,הצפון,North,,data.gov.il,true
620,locality,620,,משואות יצחק,MASSUOT YIZHAQ,הדרום,South,,data.gov.il,true
6200,locality,6200,,בת ים,BAT YAM,תל אביב,Tel Aviv,,data.gov.il,true
622,locality,622,,עין צורים,EN ZURIM,הדרום,South,,data.gov.il,true
623,locality,623,,יראון,YIR'ON,הצפון,North,,data.gov.il,true
627,locality,627,,ג'לג'וליה,JALJULYE,המרכז,Center,,data.gov.il,true
628,locality,628,,ג'ת,JAAT,חיפה,Haifa,,data.gov.il,true
63,locality,63,,כנרת (מושבה),KINNERET(MOSHAVA),הצפון,North,,data.gov.il,true
6300,locality,6300,,גבעתיים,GIV'ATAYIM,תל אביב,Tel Aviv,,data.gov.il,true
633,locality,633,,כפר ברא,KAFAR BARA,המרכז,Center,,data.gov.il,true
634,locality,634,,כפר קאסם,KAFAR QASEM,המרכז,Center,,data.gov.il,true
635,locality,635,,מוקייבלה,MUQEIBLE,הצפון,North,,data.gov.il,true
636,locality,636,,צנדלה,SANDALA,הצפון,North,,data.gov.il,true
637,locality,637,,ערערה,AR'ARA,חיפה,Haifa,,data.gov.il,true
638,locality,638,,קלנסווה,QALANSAWE,המרכז,Center,,data.gov.il,true
64,locality,64,,יד רמבם,YAD RAMBAM,המרכז,Center,,data.gov.il,true
6400,locality,6400,,הרצליה,HERZELIYYA,תל אביב,Tel Aviv,,data.gov.il,true
648,locality,648,,מצר,MEZER,חיפה,Haifa,,data.gov.il,true
649,locality,649,,מייסר,MEISER,חיפה,Haifa,,data.gov.il,true
65,locality,65,,מגדל,MIGDAL,הצפון,North,,data.gov.il,true
6500,locality,6500,,חדרה,HADERA,חיפה,Haifa,,data.gov.il,true
652,locality,652,,אבטין,IBTIN,חיפה,Haifa,,data.gov.il,true
654,locality,654,,כפר קרע,KAFAR QARA,חיפה,Haifa,,data.gov.il,true
658,locality,658,,שייח' דנון,SHEIKH DANNUN,הצפון,North,,data.gov.il,true
66,locality,66,,מרחביה (קיבוץ),MERHAVYA(QIBBUZ),הצפון,North,,data.gov.il,true
6600,locality,6600,,חולון,HOLON,תל אביב,Tel Aviv,,data.gov.il,true
661,locality,661,,שער אפרים,SHA'AR EFRAYIM,המרכז,Center,,data.gov.il,true
662,locality,662,,חוסן,HOSEN,הצפון,North,,data.gov.il,true
663,locality,663,,טירת יהודה,TIRAT YEHUDA,המרכז,Center,,data.gov.il,true
664,locality,664,,כרם בן זמרה,KEREM BEN ZIMRA,הצפון,North,,data.gov.il,true
665,locality,665,,תקומה,TEQUMA,הדרום,South,,data.gov.il,true
666,locality,666,,עומר,OMER,הדרום,South,,data.gov.il,true
667,locality,667,,ברעם,BAR'AM,הצפון,North,,data.gov.il,true
668,locality,668,,מפלסים,MEFALLESIM,הדרום,South,,data.gov.il,true
67,locality,67,,אור הנר,OR HANER,הדרום,South,,data.gov.il,true
670,locality,670,,משמר איילון,MISHMAR AYYALON,המרכז,Center,,data.gov.il,true
6700,locality,6700,,טבריה,TIBERIAS,הצפון,North,,data.gov.il,true
672,locality,672,,בית נקופה,BET NEQOFA,ירושלים,Jerusalem,,data.gov.il,true
673,locality,673,,כפר טרומן,KEFAR TRUMAN,המרכז,Center,,data.gov.il,true
674,locality,674,,לימן,LIMAN,הצפון,North,,data.gov.il,true
675,locality,675,,הבונים,HABONIM,חיפה,Haifa,,data.gov.il,true
676,locality,676,,עין השלושה,EN HASHELOSHA,הדרום,South,,data.gov.il,true
677,locality,677,,הסוללים,HASOLELIM,הצפון,North,,data.gov.il,true
678,locality,678,,מעגן,MA'AGAN,הצפון,North,,data.gov.il,true
679,locality,679,,אביאל,AVI'EL,חיפה,Haifa,,data.gov.il,true
680,locality,680,,אומץ,OMEZ,המרכז,Center,,data.gov.il,true
6800,locality,6800,,קרית אתא,QIRYAT ATTA,חיפה,Haifa,,data.gov.il,true
681,locality,681,,גבעת שמואל,GIV'AT SHEMU'EL,המרכז,Center,,data.gov.il,true
682,locality,682,,אליקים,ELYAQIM,הצפון,North,,data.gov.il,true
683,locality,683,,גבע כרמל,GEVA KARMEL,חיפה,Haifa,,data.gov.il,true
684,locality,684,,היוגב,HAYOGEV,הצפון,North,,data.gov.il,true
685,locality,685,,בניה,BENAYA,המרכז,Center,,data.gov.il,true
