geography_id,geography_type,locality_code,district_code,geography_name_he,geography_name_en,district_he,district_en,population_approx,source,is_active
686,locality,686,,נווה ימין,NEWE YAMIN,המרכז,Center,,data.gov.il,true
687,locality,687,,עין איילה,EN AYYALA,חיפה,Haifa,,data.gov.il,true
688,locality,688,,עלמה,ALMA,הצפון,North,,data.gov.il,true
689,locality,689,,מגדים,MEGADIM,חיפה,Haifa,,data.gov.il,true
69,locality,69,,ניר עוז,NIR OZ,הדרום,South,,data.gov.il,true
690,locality,690,,כפר אחים,KEFAR AHIM,הדרום,South,,data.gov.il,true
6900,locality,6900,,כפר סבא,KEFAR SAVA,המרכז,Center,,data.gov.il,true
692,locality,692,,שפיר,SHAFIR,הדרום,South,,data.gov.il,true
693,locality,693,,נתיב הלה,NETIV HALAMED-HE,ירושלים,Jerusalem,,data.gov.il,true
694,locality,694,,מעגן מיכאל,MA'AGAN MIKHA'EL,חיפה,Haifa,,data.gov.il,true
695,locality,695,,מגן,MAGEN,הדרום,South,,data.gov.il,true
696,locality,696,,כפר חבד,KEFAR HABAD,המרכז,Center,,data.gov.il,true
697,locality,697,,בארותיים,BE'EROTAYIM,המרכז,Center,,data.gov.il,true
698,locality,698,,בורגתה,BURGETA,המרכז,Center,,data.gov.il,true
699,locality,699,,ניר ישראל,NIR YISRA'EL,הדרום,South,,data.gov.il,true
7,locality,7,,שחר,SHAHAR,הדרום,South,,data.gov.il,true
70,locality,70,,אשדוד,ASHDOD,הדרום,South,,data.gov.il,true
700,locality,700,,חצב,HAZAV,הדרום,South,,data.gov.il,true
7000,locality,7000,,לוד,LOD,המרכז,Center,,data.gov.il,true
701,locality,701,,ארבל,ARBEL,הצפון,North,,data.gov.il,true
702,locality,702,,האון,HAON,הצפון,North,,data.gov.il,true
703,locality,703,,גבעת עוז,GIV'AT OZ,הצפון,North,,data.gov.il,true
705,locality,705,,נחשונים,NAHSHONIM,המרכז,Center,,data.gov.il,true
706,locality,706,,גיאה,GE'A,הדרום,South,,data.gov.il,true
707,locality,707,,כפר דניאל,KEFAR DANIYYEL,המרכז,Center,,data.gov.il,true
708,locality,708,,עמקה,AMQA,הצפון,North,,data.gov.il,true
709,locality,709,,תפרח,TIFRAH,הדרום,South,,data.gov.il,true
71,locality,71,,אשבול,ESHBOL,הדרום,South,,data.gov.il,true
710,locality,710,,בית זית,BET ZAYIT,ירושלים,Jerusalem,,data.gov.il,true
7100,locality,7100,,אשקלון,ASHQELON,הדרום,South,,data.gov.il,true
711,locality,711,,עזריה,AZARYA,המרכז,Center,,data.gov.il,true
712,locality,712,,בן עמי,BEN AMMI,הצפון,North,,data.gov.il,true
713,locality,713,,רעים,RE'IM,הדרום,South,,data.gov.il,true
714,locality,714,,ארז,EREZ,הדרום,South,,data.gov.il,true
715,locality,715,,להבות חביבה,LAHAVOT HAVIVA,חיפה,Haifa,,data.gov.il,true
716,locality,716,,אייל,EYAL,המרכז,Center,,data.gov.il,true
717,locality,717,,חגור,HAGOR,המרכז,Center,,data.gov.il,true
718,locality,718,,ירחיב,YARHIV,המרכז,Center,,data.gov.il,true
719,locality,719,,תל קציר,TEL QAZIR,הצפון,North,,data.gov.il,true
72,locality,72,,גן שמואל,GAN SHEMU'EL,חיפה,Haifa,,data.gov.il,true
720,locality,720,,ניר גלים,NIR GALLIM,המרכז,Center,,data.gov.il,true
7200,locality,7200,,נס ציונה,NES ZIYYONA,המרכז,Center,,data.gov.il,true
721,locality,721,,שדה אילן,SEDE ILAN,הצפון,North,,data.gov.il,true
722,locality,722,,מגשימים,MAGSHIMIM,המרכז,Center,,data.gov.il,true
723,locality,723,,בית הגדי,BET HAGADDI,הדרום,South,,data.gov.il,true
726,locality,726,,הודיה,HODIYYA,הדרום,South,,data.gov.il,true
727,locality,727,,תלמי יחיאל,TALME YEHI'EL,הדרום,South,,data.gov.il,true
729,locality,729,,משמר השבעה,MISHMAR HASHIV'A,המרכז,Center,,data.gov.il,true
730,locality,730,,אליפלט,ELIFELET,הצפון,North,,data.gov.il,true
7300,locality,7300,,נצרת,NAZARETH,הצפון,North,,data.gov.il,true
731,locality,731,,מישר,MESHAR,המרכז,Center,,data.gov.il,true
732,locality,732,,משמר הירדן,MISHMAR HAYARDEN,הצפון,North,,data.gov.il,true
734,locality,734,,גן יאשיה,GAN YOSHIYYA,המרכז,Center,,data.gov.il,true
735,locality,735,,רמות מאיר,RAMOT ME'IR,המרכז,Center,,data.gov.il,true
736,locality,736,,גילת,GILAT,הדרום,South,,data.gov.il,true
737,locality,737,,עולש,OLESH,המרכז,Center,,data.gov.il,true
738,locality,738,,דור,DOR,חיפה,Haifa,,data.gov.il,true
739,locality,739,,שדה עוזיהו,SEDE UZZIYYAHU,הדרום,South,,data.gov.il,true
74,locality,74,,עין הוד,EN HOD,חיפה,Haifa,,data.gov.il,true
740,locality,740,,אשתאול,ESHTA'OL,ירושלים,Jerusalem,,data.gov.il,true
7400,locality,7400,,נתניה,NETANYA,המרכז,Center,,data.gov.il,true
741,locality,741,,שואבה,SHO'EVA,ירושלים,Jerusalem,,data.gov.il,true
742,locality,742,,מסילת ציון,MESILLAT ZIYYON,ירושלים,Jerusalem,,data.gov.il,true
743,locality,743,,כפר שמואל,KEFAR SHEMU'EL,המרכז,Center,,data.gov.il,true
744,locality,744,,תלמי יפה,TALME YAFE,הדרום,South,,data.gov.il,true
745,locality,745,,גמזו,GIMZO,המרכז,Center,,data.gov.il,true
746,locality,746,,ברכיה,BEREKHYA,הדרום,South,,data.gov.il,true
747,locality,747,,בית שקמה,BET SHIQMA,הדרום,South,,data.gov.il,true
748,locality,748,,מסלול,MASLUL,הדרום,South,,data.gov.il,true
749,locality,749,,פטיש,PATTISH,הדרום,South,,data.gov.il,true
750,locality,750,,פדויים,PEDUYIM,הדרום,South,,data.gov.il,true
7500,locality,7500,,סח'נין,SAKHNIN,הצפון,North,,data.gov.il,true
751,locality,751,,בית מאיר,BET ME'IR,ירושלים,Jerusalem,,data.gov.il,true
752,locality,752,,תעוז,TA'OZ,ירושלים,Jerusalem,,data.gov.il,true
753,locality,753,,ינוב,YANUV,המרכז,Center,,data.gov.il,true
755,locality,755,,גורן,GOREN,הצפון,North,,data.gov.il,true
756,locality,756,,בית עזרא,BET EZRA,הדרום,South,,data.gov.il,true
757,locality,757,,מצליח,MAZLIAH,המרכז,Center,,data.gov.il,true
758,locality,758,,יד חנה,YAD HANNA,המרכז,Center,,data.gov.il,true
759,locality,759,,יציץ,YAZIZ,המרכז,Center,,data.gov.il,true
76,locality,76,,כפר גלעדי,KEFAR GIL'ADI,הצפון,North,,data.gov.il,true
760,locality,760,,בן זכאי,BEN ZAKKAY,המרכז,Center,,data.gov.il,true
7600,locality,7600,,עכו,AKKO,הצפון,North,,data.gov.il,true
761,locality,761,,שובה,SHUVA,הדרום,South,,data.gov.il,true
762,locality,762,,בטחה,BITHA,הדרום,South,,data.gov.il,true
763,locality,763,,שתולים,SHETULIM,הדרום,South,,data.gov.il,true
764,locality,764,,כפר מרדכי,KEFAR MORDEKHAY,המרכז,Center,,data.gov.il,true
765,locality,765,,משגב דב,MISGAV DOV,המרכז,Center,,data.gov.il,true
766,locality,766,,קוממיות,QOMEMIYYUT,הדרום,South,,data.gov.il,true
767,locality,767,,פורת,PORAT,המרכז,Center,,data.gov.il,true
768,locality,768,,כרמיה,KARMIYYA,הדרום,South,,data.gov.il,true
769,locality,769,,ניר עציון,NIR EZYON,חיפה,Haifa,,data.gov.il,true
77,locality,77,,איילת השחר,AYYELET HASHAHAR,הצפון,North,,data.gov.il,true
7700,locality,7700,,עפולה,AFULA,הצפון,North,,data.gov.il,true
771,locality,771,,מבוא ביתר,MEVO BETAR,ירושלים,Jerusalem,,data.gov.il,true
772,locality,772,,אמונים,EMUNIM,הדרום,South,,data.gov.il,true
773,locality,773,,עמיקם,AMMIQAM,חיפה,Haifa,,data.gov.il,true
774,locality,774,,צוריאל,ZURI'EL,הצפון,North,,data.gov.il,true
775,locality,775,,יד נתן,YAD NATAN,הדרום,South,,data.gov.il,true
776,locality,776,,מחסיה,MAHSEYA,ירושלים,Jerusalem,,data.gov.il,true
777,locality,777,,נחשון,NAHSHON,ירושלים,Jerusalem,,data.gov.il,true
778,locality,778,,תרום,TARUM,ירושלים,Jerusalem,,data.gov.il,true
779,locality,779,,עמינדב,AMMINADAV,ירושלים,Jerusalem,,data.gov.il,true
78,locality,78,,קרית ענבים,QIRYAT ANAVIM,ירושלים,Jerusalem,,data.gov.il,true
780,locality,780,,אורה,ORA,ירושלים,Jerusalem,,data.gov.il,true
7800,locality,7800,,פרדס חנה-כרכור,PARDES HANNA-KARKUR,חיפה,Haifa,,data.gov.il,true
783,locality,783,,אבן ספיר,EVEN SAPPIR,ירושלים,Jerusalem,,data.gov.il,true
784,locality,784,,בית נחמיה,BET NEHEMYA,המרכז,Center,,data.gov.il,true
785,locality,785,,אחיהוד,AHIHUD,הצפון,North,,data.gov.il,true
786,locality,786,,כפר זיתים,KEFAR ZETIM,הצפון,North,,data.gov.il,true
787,locality,787,,גבעת יערים,GIV'AT YE'ARIM,ירושלים,Jerusalem,,data.gov.il,true
788,locality,788,,זיתן,ZETAN,המרכז,Center,,data.gov.il,true
789,locality,789,,רנן,RANNEN,הדרום,South,,data.gov.il,true
79,locality,79,,דגניה ב',DEGANYA BET,הצפון,North,,data.gov.il,true
7900,locality,7900,,פתח תקווה,PETAH TIQWA,המרכז,Center,,data.gov.il,true
791,locality,791,,משען,MASH'EN,הדרום,South,,data.gov.il,true
792,locality,792,,נתיב השיירה,NETIV HASHAYYARA,הצפון,North,,data.gov.il,true
793,locality,793,,גבעתי,GIV'ATI,הדרום,South,,data.gov.il,true
794,locality,794,,עגור,AGUR,ירושלים,Jerusalem,,data.gov.il,true
795,locality,795,,יערה,YA'ARA,הצפון,North,,data.gov.il,true
796,locality,796,,צלפון,ZELAFON,ירושלים,Jerusalem,,data.gov.il,true
797,locality,797,,אחיעזר,AHI'EZER,המרכז,Center,,data.gov.il,true
798,locality,798,,יגל,YAGEL,המרכז,Center,,data.gov.il,true
799,locality,799,,זכריה,ZEKHARYA,ירושלים,Jerusalem,,data.gov.il,true
80,locality,80,,נהלל,NAHALAL,הצפון,North,,data.gov.il,true
800,locality,800,,בית חנניה,BET HANANYA,חיפה,Haifa,,data.gov.il,true
8000,locality,8000,,צפת,ZEFAT,הצפון,North,,data.gov.il,true
801,locality,801,,חמד,HEMED,המרכז,Center,,data.gov.il,true
802,locality,802,,גבעת כח,GIV'AT KOAH,המרכז,Center,,data.gov.il,true
803,locality,803,,יושיביה,YOSHIVYA,הדרום,South,,data.gov.il,true
804,locality,804,,אחיסמך,AHISAMAKH,המרכז,Center,,data.gov.il,true
805,locality,805,,ישעי,YISH'I,ירושלים,Jerusalem,,data.gov.il,true
806,locality,806,,עין יהב,EN YAHAV,הדרום,South,,data.gov.il,true
807,locality,807,,חניאל,HANNI'EL,המרכז,Center,,data.gov.il,true
808,locality,808,,ניר אליהו,NIR ELIYYAHU,המרכז,Center,,data.gov.il,true
809,locality,809,,נחם,NAHAM,ירושלים,Jerusalem,,data.gov.il,true
810,locality,810,,עופר,OFER,חיפה,Haifa,,data.gov.il,true
811,locality,811,,יכיני,YAKHINI,הדרום,South,,data.gov.il,true
812,locality,812,,שלומי,SHELOMI,הצפון,North,,data.gov.il,true
813,locality,813,,עין יעקב,EN YA'AQOV,הצפון,North,,data.gov.il,true
814,locality,814,,תלמים,TELAMIM,הדרום,South,,data.gov.il,true
815,locality,815,,זבדיאל,ZAVDI'EL,הדרום,South,,data.gov.il,true
816,locality,816,,זנוח,ZANOAH,ירושלים,Jerusalem,,data.gov.il,true
817,locality,817,,עזריקם,AZRIQAM,הדרום,South,,data.gov.il,true
818,locality,818,,זרחיה,ZERAHYA,הדרום,South,,data.gov.il,true
819,locality,819,,אביגדור,AVIGEDOR,הדרום,South,,data.gov.il,true
82,locality,82,,עין חרוד (מאוחד),EN HAROD(ME'UHAD),הצפון,North,,data.gov.il,true
820,locality,820,,חלץ,HELEZ,הדרום,South,,data.gov.il,true
8200,locality,8200,,קרית מוצקין,QIRYAT MOTZKIN,חיפה,Haifa,,data.gov.il,true
821,locality,821,,אחוזם,AHUZZAM,הדרום,South,,data.gov.il,true
822,locality,822,,מטע,MATTA,ירושלים,Jerusalem,,data.gov.il,true
823,locality,823,,בר גיורא,BAR GIYYORA,ירושלים,Jerusalem,,data.gov.il,true
824,locality,824,,כוכב מיכאל,KOKHAV MIKHA'EL,הדרום,South,,data.gov.il,true
825,locality,825,,נס הרים,NES HARIM,ירושלים,Jerusalem,,data.gov.il,true
826,locality,826,,עוזה,UZA,הדרום,South,,data.gov.il,true
827,locality,827,,נווה מבטח,NEWE MIVTAH,הדרום,South,,data.gov.il,true
828,locality,828,,ישרש,YASHRESH,המרכז,Center,,data.gov.il,true
829,locality,829,,מבטחים,MIVTAHIM,הדרום,South,,data.gov.il,true
8300,locality,8300,,ראשון לציון,RISHON LEZIYYON,המרכז,Center,,data.gov.il,true
831,locality,831,,ירוחם,YEROHAM,הדרום,South,,data.gov.il,true
833,locality,833,,נורית,NURIT,הצפון,North,,data.gov.il,true
836,locality,836,,גנות,GANNOT,המרכז,Center,,data.gov.il,true
837,locality,837,,עזריאל,AZRI'EL,המרכז,Center,,data.gov.il,true
838,locality,838,,פדיה,PEDAYA,המרכז,Center,,data.gov.il,true
839,locality,839,,פתחיה,PETAHYA,המרכז,Center,,data.gov.il,true
84,locality,84,,תל יוסף,TEL YOSEF,הצפון,North,,data.gov.il,true
840,locality,840,,כיסופים,KISSUFIM,הדרום,South,,data.gov.il,true
8400,locality,8400,,רחובות,REHOVOT,המרכז,Center,,data.gov.il,true
841,locality,841,,אלישמע,ELISHAMA,המרכז,Center,,data.gov.il,true
842,locality,842,,געש,GA'ASH,המרכז,Center,,data.gov.il,true
843,locality,843,,מרגליות,MARGALIYYOT,הצפון,North,,data.gov.il,true
844,locality,844,,נחל עוז,NAHAL OZ,הדרום,South,,data.gov.il,true
845,locality,845,,כפר עזה,KEFAR AZZA,הדרום,South,,data.gov.il,true
846,locality,846,,שפר,SHEFER,הצפון,North,,data.gov.il,true
848,locality,848,,בית רבן,BET RABBAN,המרכז,Center,,data.gov.il,true
849,locality,849,,דביר,DVIR,הדרום,South,,data.gov.il,true
85,locality,85,,כפר יחזקאל,KEFAR YEHEZQEL,הצפון,North,,data.gov.il,true
850,locality,850,,אחיטוב,AHITUV,המרכז,Center,,data.gov.il,true
8500,locality,8500,,רמלה,RAMLA,המרכז,Center,,data.gov.il,true
851,locality,851,,ניצני עוז,NIZZANE OZ,המרכז,Center,,data.gov.il,true
852,locality,852,,גונן,GONEN,הצפון,North,,data.gov.il,true
853,locality,853,,גאליה,GE'ALYA,המרכז,Center,,data.gov.il,true
854,locality,854,,רחוב,REHOV,הצפון,North,,data.gov.il,true
856,locality,856,,שעלבים,SHA'ALVIM,המרכז,Center,,data.gov.il,true
857,locality,857,,כפר אביב,KEFAR AVIV,המרכז,Center,,data.gov.il,true
858,locality,858,,נווה ירק,NEWE YARAQ,המרכז,Center,,data.gov.il,true
859,locality,859,,כסלון,KESALON,ירושלים,Jerusalem,,data.gov.il,true
86,locality,86,,גבע,GEVA,הצפון,North,,data.gov.il,true
8600,locality,8600,,רמת גן,RAMAT GAN,תל אביב,Tel Aviv,,data.gov.il,true
861,locality,861,,שדה אליעזר,SEDE ELI'EZER,הצפון,North,,data.gov.il,true
862,locality,862,,גני יוחנן,GANNE YOHANAN,המרכז,Center,,data.gov.il,true
863,locality,863,,גינתון,GINNATON,המרכז,Center,,data.gov.il,true
864,locality,864,,בקוע,BEQOA,ירושלים,Jerusalem,,data.gov.il,true
865,locality,865,,שיבולים,SHIBBOLIM,הדרום,South,,data.gov.il,true
866,locality,866,,יטבתה,YOTVATA,הדרום,South,,data.gov.il,true
868,locality,868,,אלוני יצחק,ALLONE YIZHAQ,חיפה,Haifa,,data.gov.il,true
870,locality,870,,גבעת השלושה,GIV'AT HASHELOSHA,המרכז,Center,,data.gov.il,true
8700,locality,8700,,רעננה,RA'ANANA,המרכז,Center,,data.gov.il,true
871,locality,871,,עינת,ENAT,המרכז,Center,,data.gov.il,true
872,locality,872,,גאולי תימן,GE'ULE TEMAN,המרכז,Center,,data.gov.il,true
873,locality,873,,שלווה,SHALWA,הדרום,South,,data.gov.il,true
874,locality,874,,מגדל העמק,MIGDAL HAEMEQ,הצפון,North,,data.gov.il,true
875,locality,875,,כפר עבודה,KEFAR AVODA,המרכז,Center,,data.gov.il,true
877,locality,877,,בית חירות,BET HERUT,המרכז,Center,,data.gov.il,true
88,locality,88,,כרם בן שמן,KEREM BEN SHEMEN,המרכז,Center,,data.gov.il,true
880,locality,880,,עין שריד,EN SARID,המרכז,Center,,data.gov.il,true
8800,locality,8800,,שפרעם,SHEFAR'AM,הצפון,North,,data.gov.il,true
882,locality,882,,אורנים,ORANIM,חיפה,Haifa,,data.gov.il,true
885,locality,885,,שדה בוקר,SEDE BOQER,הדרום,South,,data.gov.il,true
886,locality,886,,איתנים,ETANIM,ירושלים,Jerusalem,,data.gov.il,true
888,locality,888,,כפר הריף,KEFAR HARIF,הדרום,South,,data.gov.il,true
889,locality,889,,כפר חסידים ב',KEFAR HASIDIM BET,חיפה,Haifa,,data.gov.il,true
89,locality,89,,עין חרוד (איחוד),EN HAROD (IHUD),הצפון,North,,data.gov.il,true
890,locality,890,,כפר הנוער הדתי,KEFAR HANO'AR HADATI,חיפה,Haifa,,data.gov.il,true
8900,locality,8900,,טמרה,TAMRA,הצפון,North,,data.gov.il,true
892,locality,892,,עבדון,AVDON,הצפון,North,,data.gov.il,true
897,locality,897,,מדרשת רופין,MIDRESHET RUPPIN,המרכז,Center,,data.gov.il,true
90,locality,90,,חפצי-בה,HEFZI-BAH,הצפון,North,,data.gov.il,true
9000,locality,9000,,באר שבע,BE'ER SHEVA,הדרום,South,,data.gov.il,true
9100,locality,9100,,נהריה,NAHARIYYA,הצפון,North,,data.gov.il,true
913,locality,913,,שבלי - אום אל-גנם,SHIBLI,הצפון,North,,data.gov.il,true
916,locality,916,,ישע,YESHA,הדרום,South,,data.gov.il,true
917,locality,917,,עצמון שגב,ATSMON-SEGEV,הצפון,North,,data.gov.il,true
919,locality,919,,גבעת ישעיהו,GIV'AT YESHA'YAHU,ירושלים,Jerusalem,,data.gov.il,true
92,locality,92,,גיניגר,GINNEGAR,הצפון,North,,data.gov.il,true
9200,locality,9200,,בית שאן,BET SHE'AN,הצפון,North,,data.gov.il,true
921,locality,921,,שער מנשה,SHA'AR MENASHE,חיפה,Haifa,,data.gov.il,true
922,locality,922,,רכסים,REKHASIM,חיפה,Haifa,,data.gov.il,true
926,locality,926,,נווה אבות,NEWE AVOT,חיפה,Haifa,,data.gov.il,true
9300,locality,9300,,זכרון יעקב,ZIKHRON YA'AQOV,חיפה,Haifa,,data.gov.il,true
932,locality,932,,אבו עמרה (שבט),ABU AMRE,הדרום,South,,data.gov.il,true
935,locality,935,,אבו סריחאן (שבט),ABU SUREIHAN,הדרום,South,,data.gov.il,true
939,locality,939,,מסעודין אל-עזאזמה,MAS'UDIN AL-'AZAZME,הדרום,South,,data.gov.il,true
94,locality,94,,בלפוריה,BALFURIYYA,הצפון,North,,data.gov.il,true
9400,locality,9400,,יהוד-מונוסון,YEHUD-MONOSON,המרכז,Center,,data.gov.il,true
942,locality,942,,סואעד (חמירה),SAWA'ID (HUMAYRA),הצפון,North,,data.gov.il,true
944,locality,944,,בסמת טבעון,BASMAT TAB'UN,הצפון,North,,data.gov.il,true
948,locality,948,,חוג'ייראת (ד'הרה),HUJEIRAT (DAHRA),הצפון,North,,data.gov.il,true
95,locality,95,,בית אלפא,BET ALFA,הצפון,North,,data.gov.il,true
9500,locality,9500,,קרית ביאליק,QIRYAT BIALIK,חיפה,Haifa,,data.gov.il,true
956,locality,956,,הוזייל (שבט),HUZAYYEL,הדרום,South,,data.gov.il,true
957,locality,957,,עוקבי (בנו עוקבה),UQBI (BANU UQBA),הדרום,South,,data.gov.il,true
958,locality,958,,אבו עבדון (שבט),ABU ABDUN,הדרום,South,,data.gov.il,true
959,locality,959,,אפיניש (שבט),AFEINISH,הדרום,South,,data.gov.il,true
96,locality,96,,יגור,YAGUR,חיפה,Haifa,,data.gov.il,true
960,locality,960,,אסד (שבט),ASAD,הדרום,South,,data.gov.il,true
9600,locality,9600,,קרית ים,QIRYAT YAM,חיפה,Haifa,,data.gov.il,true
961,locality,961,,אבו רוקייק (שבט),ABU RUQAYYEQ,הדרום,South,,data.gov.il,true
962,locality,962,,טובא-זנגריה,TUBA-ZANGARIYYE,הצפון,North,,data.gov.il,true
963,locality,963,,אעצם (שבט),A'SAM,הדרום,South,,data.gov.il,true
964,locality,964,,קודייראת א-צאנע(שבט),QUDEIRAT AS-SANI,הדרום,South,,data.gov.il,true
965,locality,965,,אטרש (שבט),ATRASH,הדרום,South,,data.gov.il,true
966,locality,966,,אבו רובייעה (שבט),ABU RUBEI'A,הדרום,South,,data.gov.il,true
967,locality,967,,אבו ג'ווייעד (שבט),ABU JUWEI'ID,הדרום,South,,data.gov.il,true
968,locality,968,,אבו קורינאת (שבט),ABU QUREINAT,הדרום,South,,data.gov.il,true
969,locality,969,,עטאוונה (שבט),ATAWNE,הדרום,South,,data.gov.il,true
97,locality,97,,מרחביה (מושב),MERHAVYA(MOSHAV),הצפון,North,,data.gov.il,true
970,locality,970,,תראבין א-צאנע (שבט),TARABIN AS-SANI,הדרום,South,,data.gov.il,true
9700,locality,9700,,הוד השרון,HOD HASHARON,המרכז,Center,,data.gov.il,true
972,locality,972,,קוואעין (שבט),QAWA'IN,הדרום,South,,data.gov.il,true
975,locality,975,,זרזיר,ZARZIR,הצפון,North,,data.gov.il,true
976,locality,976,,ג'נאביב (שבט),JUNNABIB,הדרום,South,,data.gov.il,true
978,locality,978,,כעביה-טבאש-חג'אג'רה,KA'ABIYYE-TABBASH-HA,הצפון,North,,data.gov.il,true
98,locality,98,,כפר מלל,KEFAR MALAL,המרכז,Center,,data.gov.il,true
9800,locality,9800,,בנימינה-גבעת עדה,BINYAMINA,חיפה,Haifa,,data.gov.il,true
986,locality,986,,ח'ואלד (שבט),KHAWALED,הצפון,North,,data.gov.il,true
989,locality,989,,סואעד (כמאנה) (שבט),SAWA'ID (KAMANE),הצפון,North,,data.gov.il,true
99,locality,99,,מצפה רמון,MIZPE RAMON,הדרום,South,,data.gov.il,true
990,locality,990,,ראס עלי,RAS ALI,חיפה,Haifa,,data.gov.il,true
993,locality,993,,חמאם,HAMAM,הצפון,North,,data.gov.il,true
994,locality,994,,מנשית זבדה,MANSHIYYET ZABDA,הצפון,North,,data.gov.il,true
997,locality,997,,רומת הייב,RUMAT HEIB,הצפון,North,,data.gov.il,true
998,locality,998,,ביר אל-מכסור,BIR EL-MAKSUR,הצפון,North,,data.gov.il,true
